2025-07-24 11:17:09,934 INFO    MainThread:5139 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_setup.py:_flush():68] Configure stats pid to 5139
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_setup.py:_flush():68] Loading settings from /Users/floimb/.config/wandb/settings
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_setup.py:_flush():68] Loading settings from /Users/floimb/Documents/Git/DRANet-pytorch/wandb/settings
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/floimb/Documents/Git/DRANet-pytorch/wandb/run-20250724_111709-8kwk2uij/logs/debug.log
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/floimb/Documents/Git/DRANet-pytorch/wandb/run-20250724_111709-8kwk2uij/logs/debug-internal.log
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_init.py:init():852] calling init triggers
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'task': 'clf', 'num_class': 10, 'datasets': ['M', 'MM'], 'workers': 0, 'batch': 32, 'imsize': 64, 'iter': 10000000, 'manualSeed': 5688, 'ex': 'M2MM', 'logfile': './checkpoint/clf/M2MM/M2MM.log', 'monitor_freq': 1000, 'eval_freq': 10000, 'CADT': False, 'load_step': None, 'lr_dra': 0.001, 'lr_clf': 0.0005, 'lr_seg': 0.00025, 'lambda_g': 1.0, 'lambda_content': 1.0, 'lambda_style': 1.0, 'lambda_consis': 1.0, 'lambda_recon': 1.0, 'lr_decay_rate': 0.95, 'lr_decay_step': 20000, 'beta1': 0.5, 'weight_decay_dra': 1e-05, 'weight_decay_task': 0.0005, 'device': device(type='cpu'), '_wandb': {}}
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_init.py:init():893] starting backend
2025-07-24 11:17:09,935 INFO    MainThread:5139 [wandb_init.py:init():897] sending inform_init request
2025-07-24 11:17:09,999 INFO    MainThread:5139 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-24 11:17:09,999 INFO    MainThread:5139 [wandb_init.py:init():907] backend started and connected
2025-07-24 11:17:10,003 INFO    MainThread:5139 [wandb_init.py:init():1002] updated telemetry
2025-07-24 11:17:10,048 INFO    MainThread:5139 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-07-24 11:17:10,552 INFO    MainThread:5139 [wandb_init.py:init():1101] starting run threads in backend
2025-07-24 11:17:10,756 INFO    MainThread:5139 [wandb_run.py:_console_start():2566] atexit reg
2025-07-24 11:17:10,756 INFO    MainThread:5139 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-07-24 11:17:10,757 INFO    MainThread:5139 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-07-24 11:17:10,757 INFO    MainThread:5139 [wandb_run.py:_redirect():2506] Redirects installed.
2025-07-24 11:17:10,776 INFO    MainThread:5139 [wandb_init.py:init():1147] run started, returning control to user process
2025-07-24 11:17:38,767 INFO    MsgRouterThr:5139 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
